0,7420
1,7270
2,7259
3,7323
4,7579
5,8138
6,7145
7,7206
8,7712
9,7372
55,Feiping Nie,Heng Huang
41,Remzi H. Arpaci-Dusseau,Andrea C. Arpaci-Dusseau
38,Giovanni Vigna,Christopher Kruegel
37,Xiaofei He,Deng Cai
37,Deng Cai,Xiaofei He
35,Shaoping Ma,Min Zhang
35,Min Zhang,Shaoping Ma
34,George W. Fitzmaurice,Tovi Grossman
33,Shaoping Ma,Yiqun Liu
32,Fei Wu,Yueting Zhuang
